parameter,mean,sd,hdi_3%,hdi_97%
alpha_p,-9.197,0.68,-10.481,-7.897
alpha_q,-3.669,0.561,-4.773,-2.657
sigma_p,1.026,0.676,0.23,2.122
sigma_q,1.032,0.614,0.218,2.239
alpha_nb,7.564,5.374,0.866,18.321
