adoption_scenario,forecast_year,mode,charging_point_id,charging_lon,charging_lat,hour,kw,kwh
baseline,2018,managed,pt_42.7263_-73.8509,-73.8509,42.7263,8,6.4e-05,6.4e-05
baseline,2018,managed,pt_42.7263_-73.8509,-73.8509,42.7263,9,0.002365,0.002365
baseline,2018,managed,pt_42.7263_-73.8509,-73.8509,42.7263,10,0.000385,0.000385
baseline,2018,managed,pt_42.7263_-73.8509,-73.8509,42.7263,11,0.000533,0.000533
baseline,2018,managed,pt_42.7263_-73.8509,-73.8509,42.7263,12,0.000813,0.000813
baseline,2018,managed,pt_42.7263_-73.8509,-73.8509,42.7263,13,0.000813,0.000813
baseline,2018,managed,pt_42.7263_-73.8509,-73.8509,42.7263,14,0.002847,0.002847
baseline,2018,managed,pt_42.7263_-73.8509,-73.8509,42.7263,15,0.000385,0.000385
baseline,2018,managed,pt_42.7263_-73.8509,-73.8509,42.7263,16,0.000385,0.000385
baseline,2018,managed,pt_42.7266_-73.8503,-73.8503,42.7266,11,0.000485,0.000485
baseline,2018,managed,pt_42.7266_-73.8503,-73.8503,42.7266,13,0.000619,0.000619
baseline,2018,managed,pt_42.7266_-73.8503,-73.8503,42.7266,14,0.000319,0.000319
baseline,2018,managed,pt_42.7266_-73.8503,-73.8503,42.7266,15,0.001678,0.001678
baseline,2018,managed,pt_42.7266_-73.8503,-73.8503,42.7266,16,0.000121,0.000121
baseline,2018,managed,pt_42.7266_-73.8503,-73.8503,42.7266,17,0.000121,0.000121
baseline,2018,managed,pt_42.7266_-73.8503,-73.8503,42.7266,18,0.000631,0.000631
baseline,2018,managed,pt_42.7266_-73.8503,-73.8503,42.7266,19,0.000121,0.000121
baseline,2018,managed,pt_42.7267_-73.8514,-73.8514,42.7267,6,4.5e-05,4.5e-05
baseline,2018,managed,pt_42.7267_-73.8514,-73.8514,42.7267,7,0.000179,0.000179
baseline,2018,managed,pt_42.7267_-73.8514,-73.8514,42.7267,8,0.000568,0.000568
baseline,2018,managed,pt_42.7267_-73.8514,-73.8514,42.7267,9,0.00137,0.00137
baseline,2018,managed,pt_42.7267_-73.8514,-73.8514,42.7267,10,0.000849,0.000849
baseline,2018,managed,pt_42.7267_-73.8514,-73.8514,42.7267,11,0.001113,0.001113
baseline,2018,managed,pt_42.7267_-73.8514,-73.8514,42.7267,12,0.000849,0.000849
